method,task_id,seed,flow_step,t,lambda_pov,raw_velocity_norm,endpoint_constraint_violation_before_projection,endpoint_goal_error,endpoint_min_clearance,projection_called,projection_solver_success,projection_solver_status,projection_solver_iterations,projection_runtime_sec,projection_total_runtime_sec,correction_norm,normalized_correction_norm,velocity_change_norm,goal_error_before_projection,goal_error_after_projection,min_clearance_before_projection,min_clearance_after_projection,violation_before_projection,violation_after_projection,projection_error
DAMPED_POV_L05,2,25,4,0.5714285714285714,0.5,16.33389663696289,2.4249267578125,0.4219876946057461,0.0675462960299343,1.0,1.0,0.0,2,0.01990476797800511,0.18268674198770896,3.608311517222683,8.419393539428711,4.2096967697143555,0.4219876946057461,0.24118574767530593,0.0675462960299343,-0.0016158209079851875,2.4249267578125,0.009004676729960425,
DAMPED_POV_L05,2,25,5,0.7142857142857143,0.5,16.852529525756836,0.8308296021461485,0.40896253795187903,0.06867740497411305,1.0,1.0,0.0,2,0.01900357403792441,0.18231977097457275,1.8737372842029587,6.558080673217773,3.2790403366088867,0.40896253795187903,0.2652914113984387,0.06867740497411305,0.036799367558011706,0.8308296021461485,0.004343156330775422,
DAMPED_POV_L05,2,25,6,0.8571428571428571,0.5,17.54946517944336,2.213829618358612,0.3949289727108615,0.06933749998740181,1.0,1.0,0.0,2,0.017858982959296554,0.18102857802296057,3.459132746723299,24.213930130004883,12.106965065002441,0.3949289727108615,0.2807568637815832,0.06933749998740181,0.020022989842353782,2.213829618358612,0.0027841410788158605,
DAMPED_POV_L025,2,25,0,0.0,0.25,15.899622917175293,8.405060928726197,0.44222342125845215,0.06612333360953189,1.0,1.0,0.0,3,0.028831768955569714,0.2742971639963798,1.6096885663551384,1.609688639640808,0.402422159910202,0.44222342125845215,0.3263200768051358,0.06612333360953189,0.0012372448674796768,8.405060928726197,0.004123176678860085,
DAMPED_POV_L025,2,25,1,0.14285714285714285,0.25,15.87247085571289,7.4464352544784544,0.44322119303264496,0.06603728726559983,1.0,1.0,0.0,3,0.028474410995841026,0.2736592479632236,3.2892892903473423,3.8375039100646973,0.9593760371208191,0.44322119303264496,0.37303527250386975,0.06603728726559983,-0.0207215591171884,7.4464352544784544,0.0207215591171884,
DAMPED_POV_L025,2,25,2,0.2857142857142857,0.25,15.941202163696289,5.489456218147278,0.4392063356279328,0.06640393145032146,1.0,1.0,0.0,3,0.027578257024288177,0.272423374990467,3.8268219540602457,5.357550621032715,1.3393876552581787,0.4392063356279328,0.34304877057377836,0.06640393145032146,0.018392883919334392,5.489456218147278,0.0,
DAMPED_POV_L025,2,25,3,0.42857142857142855,0.25,16.035018920898438,3.7981343269348145,0.4323471443575044,0.06638515971170504,1.0,1.0,0.0,2,0.020426909963134676,0.1835962049663067,3.783033799751178,6.620308876037598,1.6550772190093994,0.4323471443575044,0.46381690025565586,0.06638515971170504,0.08949432543194297,3.7981343269348145,0.0,
DAMPED_POV_L025,2,25,4,0.5714285714285714,0.25,16.206491470336914,2.108640670776367,0.42180952521749226,0.0677002119920709,1.0,1.0,0.0,2,0.01782185398042202,0.18180706800194457,3.8201602029696327,8.91370677947998,2.228426694869995,0.42180952521749226,0.23832208440253674,0.0677002119920709,-0.004604592519165295,2.108640670776367,0.006310068231731369,
DAMPED_POV_L025,2,25,5,0.7142857142857143,0.25,16.45027732849121,0.5607296642303465,0.4101597109089802,0.06957526523711173,1.0,1.0,0.0,1,0.01035429904004559,0.09197275200858712,3.6274391169074147,12.696036338806152,3.174009084701538,0.4101597109089802,0.33114152850864054,0.06957526523711173,0.01033844090167095,0.5607296642303465,0.0,
DAMPED_POV_L025,2,25,6,0.8571428571428571,0.25,17.22075080871582,1.921172898674011,0.4012687229482603,0.07196750009818777,1.0,1.0,0.0,1,0.010439760982990265,0.09218027704628184,2.8548075145548664,19.983652114868164,4.995913028717041,0.4012687229482603,0.31854026485756354,0.07196750009818777,0.022517739247587,1.921172898674011,0.0,
PLAIN_FM,2,26,0,0.0,0.0,16.378660202026367,9.591189187431336,0.4513811194859205,0.060080150969518756,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,2,26,1,0.14285714285714285,0.0,16.30921745300293,7.733033460044861,0.4445400307415749,0.06267189886163078,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,2,26,2,0.2857142857142857,0.0,16.319698333740234,5.386310976409912,0.44098381922752855,0.06593118621091838,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,2,26,3,0.42857142857142855,0.0,16.307340621948242,3.615628045463562,0.43172734313115313,0.06781815464041278,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,2,26,4,0.5714285714285714,0.0,16.309606552124023,2.442079347038269,0.418560724134663,0.06935019034876967,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,2,26,5,0.7142857142857143,0.0,16.350162506103516,1.976453524494171,0.4050478322578125,0.07174417389765357,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,2,26,6,0.8571428571428571,0.0,16.282217025756836,1.7682056244850157,0.3921886159032357,0.0718052727477468,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,2,26,0,0.0,0.0,16.378660202026367,9.591189187431336,0.4513811194859205,0.060080150969518756,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,2,26,1,0.14285714285714285,0.0,16.30921745300293,7.733033460044861,0.4445400307415749,0.06267189886163078,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,2,26,2,0.2857142857142857,0.0,16.319698333740234,5.386310976409912,0.44098381922752855,0.06593118621091838,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,2,26,3,0.42857142857142855,0.0,16.307340621948242,3.615628045463562,0.43172734313115313,0.06781815464041278,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,2,26,4,0.5714285714285714,0.0,16.309606552124023,2.442079347038269,0.418560724134663,0.06935019034876967,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,2,26,5,0.7142857142857143,0.0,16.350162506103516,1.976453524494171,0.4050478322578125,0.07174417389765357,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,2,26,6,0.8571428571428571,0.0,16.282217025756836,1.7682056244850157,0.3921886159032357,0.0718052727477468,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,2,26,7,1.0,0.0,0.0,1.7682056244850157,0.3921886159032357,0.0718052727477468,1.0,1.0,0.0,1,0.010561874019913375,0.0927278510062024,3.4909589345910055,0.0,0.0,0.3921886159032357,0.4290631060385497,0.0718052727477468,-0.014160902988036309,1.7682056244850157,0.014160902988036309,
NORMALIZED_POV_L1,2,26,0,0.0,1.0,16.378660202026367,9.591189187431336,0.4513811194859205,0.060080150969518756,1.0,1.0,0.0,2,0.02079015097115189,0.1863446159986779,3.733118770505582,3.733118772506714,3.733118772506714,0.4513811194859205,0.37510063931973897,0.060080150969518756,0.03621430639647692,9.591189187431336,0.0,
NORMALIZED_POV_L1,2,26,1,0.14285714285714285,1.0,16.438989639282227,7.577691834831238,0.44392792793222174,0.06223983836696263,1.0,1.0,0.0,3,0.028353117930237204,0.2747410860029049,4.090491395144634,4.772239685058594,4.772240161895752,0.44392792793222174,0.21452113751122304,0.06223983836696263,0.049704404497229196,7.577691834831238,0.0,
NORMALIZED_POV_L1,2,26,2,0.2857142857142857,1.0,16.567983627319336,5.5854781087875365,0.4389650329857763,0.06489286140680846,1.0,1.0,0.0,2,0.020344459044281393,0.18410311796469614,4.03616415416793,5.650629997253418,5.65062952041626,0.4389650329857763,0.3782865554634077,0.06489286140680846,0.03852214036595894,5.5854781087875365,0.0,
NORMALIZED_POV_L1,2,26,3,0.42857142857142855,1.0,16.730751037597656,5.843941729927063,0.428092376024252,0.06637245157275858,1.0,1.0,0.0,2,0.020480462932027876,0.1839376839925535,2.8072324910462014,4.912656784057617,4.912656784057617,0.428092376024252,0.35476219296394945,0.06637245157275858,0.0456249136236134,5.843941729927063,0.0,
NORMALIZED_POV_L1,2,26,4,0.5714285714285714,1.0,17.137081146240234,5.21237985458374,0.4133901251685613,0.06798322527885069,1.0,1.0,0.0,1,0.01041252096183598,0.09227789001306519,3.073506050150108,7.17151403427124,7.17151403427124,0.4133901251685613,0.3840156286256133,0.06798322527885069,-0.013016885852002252,5.21237985458374,0.013016885852002252,
NORMALIZED_POV_L1,2,26,5,0.7142857142857143,1.0,18.13983726501465,4.287771147155762,0.39013287483784376,0.06930125897513333,1.0,1.0,0.0,2,0.01997461001155898,0.1839469340047799,3.103272756839268,10.861454963684082,10.861454963684082,0.39013287483784376,0.1938747316701705,0.06930125897513333,0.029784959106332713,4.287771147155762,0.0035478685204208826,
NORMALIZED_POV_L1,2,26,6,0.8571428571428571,1.0,20.489826202392578,0.7864226516723631,0.34750183521216166,0.05374785370437542,1.0,1.0,0.0,2,0.019082685059402138,0.18219652900006622,1.6235682225449743,11.364977836608887,11.36497688293457,0.34750183521216166,0.40309340259282367,0.05374785370437542,0.05291257510680733,0.7864226516723631,0.004231908586091349,
DAMPED_POV_L05,2,26,0,0.0,0.5,16.378660202026367,9.591189187431336,0.4513811194859205,0.060080150969518756,1.0,1.0,0.0,2,0.020514264004305005,0.18430972303031012,3.733118770505582,3.733118772506714,1.866559386253357,0.4513811194859205,0.37510063931973897,0.060080150969518756,0.03621430639647692,9.591189187431336,0.0,
DAMPED_POV_L05,2,26,1,0.14285714285714285,0.5,16.37299346923828,7.759097975158691,0.44394866031953784,0.06251357034619927,1.0,1.0,0.0,2,0.020249707042239606,0.183837930962909,2.8029076156738366,3.2700588703155518,1.6350294351577759,0.44394866031953784,0.41210289305007186,0.06251357034619927,0.016694098205410957,7.759097975158691,0.0,
DAMPED_POV_L05,2,26,2,0.2857142857142857,0.5,16.435571670532227,5.447076719665527,0.43994184243492623,0.0653779018850192,1.0,1.0,0.0,3,0.028592321963515133,0.2740478269988671,2.383950817133233,3.337531089782715,1.6687655448913574,0.43994184243492623,0.3308879676869729,0.0653779018850192,0.023942871288093026,5.447076719665527,0.0045144628282050014,
DAMPED_POV_L05,2,26,3,0.42857142857142855,0.5,16.482091903686523,4.0713603910446166,0.43116436779880923,0.06791473817990416,1.0,1.0,0.0,2,0.020621746021788567,0.18369204801274464,3.7161198841301917,6.503210067749023,3.2516047954559326,0.43116436779880923,0.48259736514452595,0.06791473817990416,0.03801148221576722,4.0713603910446166,0.0,
DAMPED_POV_L05,2,26,4,0.5714285714285714,0.5,16.712501525878906,3.883821528816223,0.41798686548153136,0.06975851402919432,1.0,1.0,0.0,2,0.018576451984699816,0.1821843979996629,2.1571098373406614,5.0332560539245605,2.5166280269622803,0.41798686548153136,0.30086776554173567,0.06975851402919432,0.030994531316850704,3.883821528816223,0.004318958397693695,
DAMPED_POV_L05,2,26,5,0.7142857142857143,0.5,16.89373207092285,3.3716766652107237,0.40348710138981014,0.07180240085166438,1.0,1.0,0.0,1,0.010509853018447757,0.0923399820458144,3.6068201425171353,12.623869895935059,6.311934947967529,0.40348710138981014,0.4189804446784341,0.07180240085166438,-0.0015767382545731068,3.3716766652107237,0.0015767382545731068,
DAMPED_POV_L05,2,26,6,0.8571428571428571,0.5,18.056032180786133,2.5887341913223265,0.377824672307204,0.07080963094598701,1.0,1.0,0.0,1,0.010375579993706197,0.09223293903050944,2.5913067454531964,18.13914680480957,9.069573402404785,0.377824672307204,0.32080578469817006,0.07080963094598701,0.02236268336247342,2.5887341913223265,0.0,
DAMPED_POV_L025,2,26,0,0.0,0.25,16.378660202026367,9.591189187431336,0.4513811194859205,0.060080150969518756,1.0,1.0,0.0,2,0.02041013102279976,0.1841027379850857,3.733118770505582,3.733118772506714,0.9332796931266785,0.4513811194859205,0.37510063931973897,0.060080150969518756,0.03621430639647692,9.591189187431336,0.0,
DAMPED_POV_L025,2,26,1,0.14285714285714285,0.25,16.34114646911621,7.52800063457489,0.4442638427173886,0.06246416912636833,1.0,1.0,0.0,3,0.028710345970466733,0.2741696800221689,3.5947502833576443,4.193875312805176,1.048468828201294,0.4442638427173886,0.2431122801449313,0.06246416912636833,0.02559248057318121,7.52800063457489,0.0010118055578272056,
DAMPED_POV_L025,2,26,2,0.2857142857142857,0.25,16.378087997436523,5.423418444061279,0.4405968387385342,0.06557643150833876,1.0,1.0,0.0,2,0.020721368957310915,0.18525739799952134,3.1889113104482423,4.464475631713867,1.1161189079284668,0.4405968387385342,0.49106145309591664,0.06557643150833876,0.08217006734606691,5.423418444061279,0.0,
DAMPED_POV_L025,2,26,3,0.42857142857142855,0.25,16.36454200744629,3.8260568794250487,0.4311434262341839,0.0677688708501384,1.0,1.0,0.0,2,0.020484732987824827,0.1840166559559293,3.2508057624662,5.688910007476807,1.4222276210784912,0.4311434262341839,0.4723311372643942,0.0677688708501384,0.0806440216340409,3.8260568794250487,0.004211920887669418,
DAMPED_POV_L025,2,26,4,0.5714285714285714,0.25,16.420570373535156,3.334596913719177,0.41855679707127663,0.06963373116562875,1.0,1.0,0.0,1,0.010475022019818425,0.09242482396075502,3.8843926569251477,9.063582420349121,2.2658956050872803,0.41855679707127663,0.40273207386012494,0.06963373116562875,0.0015136206982784839,3.334596913719177,0.0,
DAMPED_POV_L025,2,26,5,0.7142857142857143,0.25,16.60456085205078,2.8815449890136717,0.4030879245614544,0.07213822842602792,1.0,1.0,0.0,1,0.010419491038192064,0.09229824098292738,3.634628648069725,12.721199989318848,3.180299997329712,0.4030879245614544,0.4172425462868416,0.07213822842602792,-0.010928574300102106,2.8815449890136717,0.010928574300102106,
DAMPED_POV_L025,2,26,6,0.8571428571428571,0.25,17.027835845947266,2.232999366188049,0.3850311329608918,0.07201477889038231,1.0,1.0,0.0,1,0.010528234008233994,0.09268742997664958,3.0834715554016197,21.584300994873047,5.396075248718262,0.3850311329608918,0.4086915796606218,0.07201477889038231,-0.007590470008714642,2.232999366188049,0.007590470008714642,
PLAIN_FM,2,27,0,0.0,0.0,16.75360870361328,10.607900576400757,0.46728107798632873,0.06824804614468567,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,2,27,1,0.14285714285714285,0.0,16.687559127807617,9.060167031097413,0.45872475766717274,0.06848562921936426,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,2,27,2,0.2857142857142857,0.0,16.690954208374023,6.77327867012024,0.4519579364931814,0.06752800369627558,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,2,27,3,0.42857142857142855,0.0,16.661062240600586,5.443778198623657,0.43921048987787503,0.06652916029416354,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,2,27,4,0.5714285714285714,0.0,16.624738693237305,3.305152219200134,0.42231101258391,0.06725171477593576,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,2,27,5,0.7142857142857143,0.0,16.606672286987305,1.5403290208816527,0.4058417056164561,0.07053412504034105,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
PLAIN_FM,2,27,6,0.8571428571428571,0.0,16.46859359741211,1.749627750778198,0.3905735362401349,0.07458849794355758,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,2,27,0,0.0,0.0,16.75360870361328,10.607900576400757,0.46728107798632873,0.06824804614468567,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,2,27,1,0.14285714285714285,0.0,16.687559127807617,9.060167031097413,0.45872475766717274,0.06848562921936426,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,2,27,2,0.2857142857142857,0.0,16.690954208374023,6.77327867012024,0.4519579364931814,0.06752800369627558,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,2,27,3,0.42857142857142855,0.0,16.661062240600586,5.443778198623657,0.43921048987787503,0.06652916029416354,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,2,27,4,0.5714285714285714,0.0,16.624738693237305,3.305152219200134,0.42231101258391,0.06725171477593576,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,2,27,5,0.7142857142857143,0.0,16.606672286987305,1.5403290208816527,0.4058417056164561,0.07053412504034105,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,2,27,6,0.8571428571428571,0.0,16.46859359741211,1.749627750778198,0.3905735362401349,0.07458849794355758,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
GOAL_AWARE_FINAL_PROJECTION,2,27,7,1.0,0.0,0.0,1.749627750778198,0.3905735362401349,0.07458849794355758,1.0,1.0,0.0,1,0.010450740985106677,0.09273535199463367,3.3016802480212943,0.0,0.0,0.3905735362401349,0.38355680772618056,0.07458849794355758,-0.006247284366526912,1.749627750778198,0.006247284366526912,
NORMALIZED_POV_L1,2,27,0,0.0,1.0,16.75360870361328,10.607900576400757,0.46728107798632873,0.06824804614468567,1.0,1.0,0.0,2,0.020316188980359584,0.18404867697972804,2.787844220323247,2.787844181060791,2.787844181060791,0.46728107798632873,0.4731628389370904,0.06824804614468567,-0.011775826357427119,10.607900576400757,0.011775826357427119,
NORMALIZED_POV_L1,2,27,1,0.14285714285714285,1.0,16.842002868652344,9.00594468574524,0.4565670293065496,0.0684387097741553,1.0,1.0,0.0,2,0.020979856024496257,0.18701001402223483,3.9208214297492674,4.574291706085205,4.574291706085205,0.4565670293065496,0.3834323296344039,0.0684387097741553,0.03117712860114298,9.00594468574524,0.0,
NORMALIZED_POV_L1,2,27,2,0.2857142857142857,1.0,17.149751663208008,6.980674223709107,0.44891831771422674,0.06719474656005019,1.0,1.0,0.0,2,0.020730559073854238,0.1843480039970018,3.4142721733130457,4.779980659484863,4.7799811363220215,0.44891831771422674,0.36458365025566547,0.06719474656005019,-0.006556154820675453,6.980674223709107,0.006556154820675453,
NORMALIZED_POV_L1,2,27,3,0.42857142857142855,1.0,17.45528221130371,5.630587892341614,0.4309338237645423,0.06608910820004645,1.0,1.0,0.0,2,0.020667698001489043,0.18464644195046276,3.1324662976316584,5.481815814971924,5.481815814971924,0.4309338237645423,0.36068379667069395,0.06608910820004645,0.019666520712234736,5.630587892341614,0.0,
NORMALIZED_POV_L1,2,27,4,0.5714285714285714,1.0,18.129819869995117,3.762289446258545,0.4091108283897932,0.06681134614049365,1.0,1.0,0.0,2,0.02048258198192343,0.18394151399843395,3.418648546807199,7.976846218109131,7.976846218109131,0.4091108283897932,0.31164492142218103,0.06681134614049365,0.03858015611222043,3.762289446258545,0.0,
NORMALIZED_POV_L1,2,27,5,0.7142857142857143,1.0,19.45909309387207,5.649113219642639,0.3845969150132701,0.06744367522073584,1.0,1.0,0.0,2,0.01909616607008502,0.18211796699324623,3.241638933825587,11.345736503601074,11.345736503601074,0.3845969150132701,0.31189705043237004,0.06744367522073584,-0.03288606118443827,5.649113219642639,0.03421400986311863,
NORMALIZED_POV_L1,2,27,6,0.8571428571428571,1.0,22.439638137817383,5.069340628051758,0.3377687947379147,0.058085286204717604,1.0,1.0,0.0,2,0.018355957989115268,0.1818754299893044,2.2444976824668266,15.7114839553833,15.7114839553833,0.3377687947379147,0.3345125599611157,0.058085286204717604,0.022241406936964067,5.069340628051758,0.0,
DAMPED_POV_L05,2,27,0,0.0,0.5,16.75360870361328,10.607900576400757,0.46728107798632873,0.06824804614468567,1.0,1.0,0.0,2,0.020554835034999996,0.18420542002422735,2.787844220323247,2.787844181060791,1.3939220905303955,0.46728107798632873,0.4731628389370904,0.06824804614468567,-0.011775826357427119,10.607900576400757,0.011775826357427119,
DAMPED_POV_L05,2,27,1,0.14285714285714285,0.5,16.763599395751953,9.108859257507325,0.45753213379075014,0.06847070926186356,1.0,1.0,0.0,2,0.020508004003204405,0.1840619680006057,2.760112319416295,3.2201309204101562,1.6100654602050781,0.45753213379075014,0.4034453393898142,0.06847070926186356,0.023486767477510967,9.108859257507325,0.0,
DAMPED_POV_L05,2,27,2,0.2857142857142857,0.5,16.863365173339844,6.75877089958191,0.45048449793422185,0.06750013203748885,1.0,1.0,0.0,2,0.020513503986876458,0.18399299500742927,3.0418928182316733,4.258649826049805,2.1293249130249023,0.45048449793422185,0.3703059378336018,0.06750013203748885,-0.018434810180444357,6.75877089958191,0.018434810180444357,
DAMPED_POV_L05,2,27,3,0.42857142857142855,0.5,16.965864181518555,5.619575541877746,0.4348983979506375,0.06684546836429371,1.0,1.0,0.0,2,0.020490813942160457,0.18429194303462282,3.0353208653996107,5.311811447143555,2.6559057235717773,0.4348983979506375,0.4388186603473276,0.06684546836429371,0.00257612028199046,5.619575541877746,0.0,
DAMPED_POV_L05,2,27,4,0.5714285714285714,0.5,17.174259185791016,3.449619573020935,0.41478185622141456,0.0673932956249353,1.0,1.0,0.0,2,0.020575166039634496,0.18425776198273525,2.2043943451392414,5.1435866355896,2.5717933177948,0.41478185622141456,0.3195492917924886,0.0673932956249353,0.03646820164341079,3.449619573020935,0.0,
DAMPED_POV_L05,2,27,5,0.7142857142857143,0.5,17.492931365966797,1.7670120414733885,0.39663900510937067,0.06981668967970532,1.0,1.0,0.0,2,0.02069413900608197,0.1840915380162187,3.173590407933892,11.107566833496094,5.553782939910889,0.39663900510937067,0.35855252810781524,0.06981668967970532,0.03130751003046002,1.7670120414733885,0.0,
DAMPED_POV_L05,2,27,6,0.8571428571428571,0.5,18.736108779907227,3.061969142818451,0.37908582314163547,0.07161389698117189,1.0,1.0,0.0,1,0.010527894017286599,0.09221165796043351,3.4250219162449085,23.97515296936035,11.987576484680176,0.37908582314163547,0.36276417074883915,0.07161389698117189,0.018884453175002675,3.061969142818451,0.0,
