method,task_id,seed,flow_step,t,lambda_pov,raw_velocity_norm,endpoint_constraint_violation_before_projection,endpoint_goal_error,endpoint_min_clearance,projection_called,projection_solver_success,projection_solver_status,projection_solver_iterations,projection_runtime_sec,projection_total_runtime_sec,correction_norm,normalized_correction_norm,velocity_change_norm,goal_error_before_projection,goal_error_after_projection,min_clearance_before_projection,min_clearance_after_projection,violation_before_projection,violation_after_projection,projection_error,projection_active,terminal_replacement,x1_raw_collision,x1_raw_min_clearance,x1_raw_goal_error,z_star_collision,z_star_min_clearance,z_star_goal_error,terminal_step,raw_tracking_weight
L05_REPLACE,4,27,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.016676349914385394,0.2177173987369514,,,,0.0,0.0
L05_REPLACE,4,27,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.012371192794911237,0.21196350416949655,,,,0.0,0.0
L05_REPLACE,4,27,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,1,0.01048657501814887,0.09341537998989224,2.268038197867555,5.292088985443115,2.6460444927215576,0.20410151855595537,0.21481317274190542,0.006838332073053469,0.058434050086039815,1.0910791274547575,0.0,,1.0,1.0,0.0,0.006838332073053469,0.20410151855595537,0.0,0.058434050086039815,0.21481317274190542,0.0,22.857142857142854
L05_REPLACE,4,27,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,1,0.010549644997809082,0.09330622799461707,2.061639829210794,7.2157392501831055,3.6078696250915527,0.2112231862718666,0.22592347083346084,-0.00039945778580367797,0.055725896554130766,0.8264089813205784,0.0,,1.0,1.0,1.0,-0.00039945778580367797,0.2112231862718666,0.0,0.055725896554130766,0.22592347083346084,0.0,35.714285714285715
L05_REPLACE,4,27,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.01053506601601839,0.09303653001552448,1.6447596084312894,11.51331615447998,5.756658554077148,0.23314546236297062,0.2080696697497824,-0.006893674873456976,0.04552007493160695,0.7682975749245737,0.0004692347285222276,,1.0,1.0,1.0,-0.006893674873456976,0.23314546236297062,0.0,0.04552007493160695,0.2080696697497824,1.0,51.42857142857142
L05_NO_REPLACE,4,27,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.032135421536556893,0.20813752069627467,,,,0.0,0.0
L05_NO_REPLACE,4,27,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.02122384297213227,0.21571937502314226,,,,0.0,0.0
L05_NO_REPLACE,4,27,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.016676349914385394,0.2177173987369514,,,,0.0,0.0
L05_NO_REPLACE,4,27,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.012371192794911237,0.21196350416949655,,,,0.0,0.0
L05_NO_REPLACE,4,27,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,1,0.010532934975344688,0.09344240103382617,2.268038197867555,5.292088985443115,2.6460444927215576,0.20410151855595537,0.21481317274190542,0.006838332073053469,0.058434050086039815,1.0910791274547575,0.0,,1.0,0.0,0.0,0.006838332073053469,0.20410151855595537,0.0,0.058434050086039815,0.21481317274190542,0.0,22.857142857142854
L05_NO_REPLACE,4,27,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,1,0.010590236983262002,0.09344081999734044,2.0616398292109603,7.2157392501831055,3.6078696250915527,0.2112231862718666,0.2259234708334778,-0.00039945778580367797,0.05572589655414409,0.8264089813205784,0.0,,1.0,0.0,1.0,-0.00039945778580367797,0.2112231862718666,0.0,0.05572589655414409,0.2259234708334778,0.0,35.714285714285715
L05_NO_REPLACE,4,27,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.01053617597790435,0.09327450598357245,1.6447596084312088,11.51331615447998,5.756658554077148,0.23314546236297062,0.20806966974973648,-0.006893674873456976,0.04552007493162882,0.7682975749245737,0.000469234728529333,,1.0,0.0,1.0,-0.006893674873456976,0.23314546236297062,0.0,0.04552007493162882,0.20806966974973648,1.0,51.42857142857142
PLAIN_FM,4,28,0,0.0,0.0,15.883296012878418,10.789943200016022,0.2356440704957515,0.02492184771015865,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.02492184771015865,0.2356440704957515,,,,,
PLAIN_FM,4,28,1,0.14285714285714285,0.0,15.811800956726074,7.819707554244995,0.24572203240230395,0.023545663921871296,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.023545663921871296,0.24572203240230395,,,,,
PLAIN_FM,4,28,2,0.2857142857142857,0.0,15.792875289916992,6.134167474174499,0.24730996833420327,0.01502508243041445,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.01502508243041445,0.24730996833420327,,,,,
PLAIN_FM,4,28,3,0.42857142857142855,0.0,15.762665748596191,4.727388482952118,0.23907773820821113,0.008563596445067836,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.008563596445067836,0.23907773820821113,,,,,
PLAIN_FM,4,28,4,0.5714285714285714,0.0,15.722458839416504,2.8405235823631285,0.22586598494489343,0.0035214802078250146,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0035214802078250146,0.22586598494489343,,,,,
PLAIN_FM,4,28,5,0.7142857142857143,0.0,15.647697448730469,2.2276805015910432,0.2116755279625708,-0.0016158377993868295,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.0016158377993868295,0.2116755279625708,,,,,
PLAIN_FM,4,28,6,0.8571428571428571,0.0,15.358868598937988,1.0198374044454628,0.2018190910956391,-0.007166250041776442,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.007166250041776442,0.2018190910956391,,,,,
L1_REPLACE,4,28,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.02492184771015865,0.2356440704957515,,,,0.0,0.0
L1_REPLACE,4,28,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.02354179148845284,0.24567648987380136,,,,0.0,0.0
L1_REPLACE,4,28,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.014411363081816092,0.24709618951976553,,,,0.0,0.0
L1_REPLACE,4,28,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.008233116276396626,0.23874533467391498,,,,0.0,0.0
L1_REPLACE,4,28,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,2,0.018885102996136993,0.1841855610255152,2.15984355540609,5.039634704589844,5.039634704589844,0.22593850924844455,0.11141057963460939,0.0032916444204950795,0.027944246166856423,2.8197617944717406,0.0014085076923691098,,1.0,1.0,0.0,0.0032916444204950795,0.22593850924844455,0.0,0.027944246166856423,0.11141057963460939,0.0,22.857142857142854
L1_REPLACE,4,28,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,1,0.010536515968851745,0.09319195401621982,1.8226047179099578,6.379116535186768,6.379116535186768,0.23141107934122182,0.19609018883505785,-0.0011447890530500854,0.04112215406823416,1.4869878630410107,0.0,,1.0,1.0,1.0,-0.0011447890530500854,0.23141107934122182,0.0,0.04112215406823416,0.19609018883505785,0.0,35.714285714285715
L1_REPLACE,4,28,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010474304028321058,0.09318841400090605,1.4091539181538593,9.8640775680542,9.8640775680542,0.24476345937045413,0.2502127032350836,-0.003783471067734745,0.02102419166040373,0.11822850223381104,0.0021963797336437274,,1.0,1.0,1.0,-0.003783471067734745,0.24476345937045413,0.0,0.02102419166040373,0.2502127032350836,1.0,51.42857142857142
L1_NO_REPLACE,4,28,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.02492184771015865,0.2356440704957515,,,,0.0,0.0
L1_NO_REPLACE,4,28,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.023545663921871296,0.24572203240230395,,,,0.0,0.0
L1_NO_REPLACE,4,28,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.01502508243041445,0.24730996833420327,,,,0.0,0.0
L1_NO_REPLACE,4,28,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.008563596445067836,0.23907773820821113,,,,0.0,0.0
L1_NO_REPLACE,4,28,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,2,0.018294278939720243,0.18370538903400302,2.203084587336119,5.140530586242676,5.140530586242676,0.22586598494489343,0.10770681453010093,0.0035214802078250146,0.03392191764330181,2.8405235823631285,0.0013916292378373107,,1.0,0.0,0.0,0.0035214802078250146,0.22586598494489343,0.0,0.03392191764330181,0.10770681453010093,0.0,22.857142857142854
L1_NO_REPLACE,4,28,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,1,0.01054396602557972,0.0931601130287163,1.8172257686898539,6.36029052734375,6.36029052734375,0.23223101905818103,0.2100370620449627,-0.0010181137422327485,0.036099106622765526,1.4522724633554223,0.0,,1.0,0.0,1.0,-0.0010181137422327485,0.23223101905818103,0.0,0.036099106622765526,0.2100370620449627,0.0,35.714285714285715
L1_NO_REPLACE,4,28,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.01039019098971039,0.09300160000566393,1.4217141773217783,9.95199966430664,9.95199966430664,0.2454193796766115,0.17938097624368918,-0.0033089481847943247,0.03809434177748955,0.11361771502668239,0.0006601131739079058,,1.0,0.0,1.0,-0.0033089481847943247,0.2454193796766115,0.0,0.03809434177748955,0.17938097624368918,1.0,51.42857142857142
L05_REPLACE,4,28,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.02492184771015865,0.2356440704957515,,,,0.0,0.0
L05_REPLACE,4,28,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.023545663921871296,0.24572203240230395,,,,0.0,0.0
L05_REPLACE,4,28,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.01502508243041445,0.24730996833420327,,,,0.0,0.0
L05_REPLACE,4,28,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.008563596445067836,0.23907773820821113,,,,0.0,0.0
L05_REPLACE,4,28,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.018603214994072914,0.18675306800287217,2.203084587336641,5.140530586242676,2.570265293121338,0.22586598494489343,0.10770681452992525,0.0035214802078250146,0.033921917643453425,2.8405235823631285,0.001391629237843306,,1.0,1.0,0.0,0.0035214802078250146,0.22586598494489343,0.0,0.033921917643453425,0.10770681452992525,0.0,22.857142857142854
L05_REPLACE,4,28,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,1,0.010524275014176965,0.09329368697945029,1.8846814359207753,6.596385478973389,3.2981925010681152,0.22160057830006935,0.1809061877250481,-0.0012519526394817876,0.03556102307030569,1.9059106394204113,0.0,,1.0,1.0,1.0,-0.0012519526394817876,0.22160057830006935,0.0,0.03556102307030569,0.1809061877250481,0.0,35.714285714285715
L05_REPLACE,4,28,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010399991006124765,0.09309631102951244,1.6485762644147002,11.540034294128418,5.770017147064209,0.22173165213423313,0.18357910416439388,-0.004095135421127535,0.03159042012060348,0.1752724635308684,0.005655287181548729,,1.0,1.0,1.0,-0.004095135421127535,0.22173165213423313,0.0,0.03159042012060348,0.18357910416439388,1.0,51.42857142857142
L05_NO_REPLACE,4,28,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.02492184771015865,0.2356440704957515,,,,0.0,0.0
L05_NO_REPLACE,4,28,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.023545663921871296,0.24572203240230395,,,,0.0,0.0
L05_NO_REPLACE,4,28,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.01502508243041445,0.24730996833420327,,,,0.0,0.0
L05_NO_REPLACE,4,28,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.008563596445067836,0.23907773820821113,,,,0.0,0.0
L05_NO_REPLACE,4,28,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.018303357996046543,0.18348489195341244,2.2030845873363636,5.140530586242676,2.570265293121338,0.22586598494489343,0.10770681453010746,0.0035214802078250146,0.03392191764319094,2.8405235823631285,0.0013916292378406414,,1.0,0.0,0.0,0.0035214802078250146,0.22586598494489343,0.0,0.03392191764319094,0.10770681453010746,0.0,22.857142857142854
L05_NO_REPLACE,4,28,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,1,0.010492154047824442,0.09335540799656883,1.8846814359207762,6.596385478973389,3.2981925010681152,0.22160057830006935,0.18090618772504888,-0.0012519526394817876,0.035561023070306286,1.9059106394204113,0.0,,1.0,0.0,1.0,-0.0012519526394817876,0.22160057830006935,0.0,0.035561023070306286,0.18090618772504888,0.0,35.714285714285715
L05_NO_REPLACE,4,28,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010416431992780417,0.09343058097874746,1.6485762644147006,11.540034294128418,5.770017147064209,0.22173165213423313,0.18357910416439377,-0.004095135421127535,0.031590420120603493,0.1752724635308684,0.005655287181548729,,1.0,0.0,1.0,-0.004095135421127535,0.22173165213423313,0.0,0.031590420120603493,0.18357910416439377,1.0,51.42857142857142
PLAIN_FM,4,29,0,0.0,0.0,16.955459594726562,9.054373067283631,0.3004963905251187,0.001981962855120048,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.001981962855120048,0.3004963905251187,,,,,
PLAIN_FM,4,29,1,0.14285714285714285,0.0,16.889564514160156,11.607743776435578,0.3275773381958514,-0.007846469611847581,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.007846469611847581,0.3275773381958514,,,,,
PLAIN_FM,4,29,2,0.2857142857142857,0.0,16.90505027770996,10.5724490626128,0.33512640209720007,-0.010097555998114058,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.010097555998114058,0.33512640209720007,,,,,
PLAIN_FM,4,29,3,0.42857142857142855,0.0,16.92673110961914,9.447852477076482,0.332344600074386,-0.010384562590551469,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.010384562590551469,0.332344600074386,,,,,
PLAIN_FM,4,29,4,0.5714285714285714,0.0,16.98253059387207,7.413361896517046,0.3177212681866017,-0.008752115347154074,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.008752115347154074,0.3177212681866017,,,,,
PLAIN_FM,4,29,5,0.7142857142857143,0.0,17.09990119934082,4.885005069626222,0.2962428729158696,-0.007774384010682464,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.007774384010682464,0.2962428729158696,,,,,
PLAIN_FM,4,29,6,0.8571428571428571,0.0,17.242502212524414,1.9609969522246804,0.2805520865656443,-0.0073988287696328675,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.0073988287696328675,0.2805520865656443,,,,,
L1_REPLACE,4,29,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.001981962855120048,0.3004963905251187,,,,0.0,0.0
L1_REPLACE,4,29,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,1.0,-0.007846467710806923,0.3275773532840781,,,,0.0,0.0
L1_REPLACE,4,29,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,1.0,-0.010097571250919077,0.3351263345173921,,,,0.0,0.0
L1_REPLACE,4,29,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,1.0,-0.010294918929929994,0.33230495415594996,,,,0.0,0.0
L1_REPLACE,4,29,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,2,0.020768612041138113,0.18670251697767526,1.6251673043669035,3.7920567989349365,3.7920570373535156,0.3176458774199286,0.39301866577862443,-0.008375413320859157,0.010546338142862266,7.370340157316526,0.0,,1.0,1.0,1.0,-0.008375413320859157,0.3176458774199286,0.0,0.010546338142862266,0.39301866577862443,0.0,22.857142857142854
L1_REPLACE,4,29,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,2,0.02095485699828714,0.18653120304225013,1.449774370376786,5.074210166931152,5.074210166931152,0.3230866618324008,0.64544958294302,-0.010748202385730973,0.006496772919186877,4.826878464665241,0.0,,1.0,1.0,1.0,-0.010748202385730973,0.3230866618324008,0.0,0.006496772919186877,0.64544958294302,0.0,35.714285714285715
L1_REPLACE,4,29,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010539635026361793,0.09324684500461444,1.2368250900031512,8.65777587890625,8.65777587890625,0.3735199030332724,0.20720950725469894,-0.011094490556919398,0.025778635111501053,1.5902478908826945,0.0,,1.0,1.0,1.0,-0.011094490556919398,0.3735199030332724,0.0,0.025778635111501053,0.20720950725469894,1.0,51.42857142857142
L1_NO_REPLACE,4,29,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.001981962855120048,0.3004963905251187,,,,0.0,0.0
L1_NO_REPLACE,4,29,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.007846469611847581,0.3275773381958514,,,,0.0,0.0
L1_NO_REPLACE,4,29,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.010097555998114058,0.33512640209720007,,,,0.0,0.0
L1_NO_REPLACE,4,29,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.010384562590551469,0.332344600074386,,,,0.0,0.0
L1_NO_REPLACE,4,29,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,3,0.02913625998189673,0.2777240639552474,1.8505651905354497,4.3179850578308105,4.3179850578308105,0.3177212681866017,0.12139565574780081,-0.008752115347154074,0.03326473398889289,7.413361896517046,0.0018824884898842598,,1.0,0.0,1.0,-0.008752115347154074,0.3177212681866017,0.0,0.03326473398889289,0.12139565574780081,0.0,22.857142857142854
L1_NO_REPLACE,4,29,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,2,0.02086122496984899,0.18643737898673862,1.5112882501461642,5.289508819580078,5.289508819580078,0.3105493358802902,0.33249352945803845,-0.006824354743089012,0.010569419376229752,4.717063091277208,0.0,,1.0,0.0,1.0,-0.006824354743089012,0.3105493358802902,0.0,0.010569419376229752,0.33249352945803845,0.0,35.714285714285715
L1_NO_REPLACE,4,29,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010562166047748178,0.0935554729658179,1.3515701795877206,9.460991859436035,9.460991859436035,0.3231100296794537,0.22610119233724277,-0.006940073409600331,0.039453577278201174,1.5767662408976983,0.0,,1.0,0.0,1.0,-0.006940073409600331,0.3231100296794537,0.0,0.039453577278201174,0.22610119233724277,1.0,51.42857142857142
L05_REPLACE,4,29,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.001981962855120048,0.3004963905251187,,,,0.0,0.0
L05_REPLACE,4,29,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,1.0,-0.007846469611847581,0.3275773381958514,,,,0.0,0.0
L05_REPLACE,4,29,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,1.0,-0.010097555998114058,0.33512640209720007,,,,0.0,0.0
L05_REPLACE,4,29,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,1.0,-0.010384562590551469,0.332344600074386,,,,0.0,0.0
L05_REPLACE,4,29,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,3,0.029192162968683988,0.27804060297785327,1.8505651905346823,4.3179850578308105,2.1589927673339844,0.3177212681866017,0.12139565574791025,-0.008752115347154074,0.033264733988957476,7.413361896517046,0.0018824884898791527,,1.0,1.0,1.0,-0.008752115347154074,0.3177212681866017,0.0,0.033264733988957476,0.12139565574791025,0.0,22.857142857142854
L05_REPLACE,4,29,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.02089334698393941,0.1863778280094266,1.586057243764466,5.5512003898620605,2.7756001949310303,0.303542521470894,0.19667438863156195,-0.007179896549360618,0.016021296182937586,4.679781876186507,0.0,,1.0,1.0,1.0,-0.007179896549360618,0.303542521470894,0.0,0.016021296182937586,0.19667438863156195,0.0,35.714285714285715
L05_REPLACE,4,29,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010681308980565518,0.09368689701659605,1.4121742587121322,9.88521957397461,4.942609786987305,0.2956450247159996,0.20005709841730968,-0.005901136841341262,0.04526033728685129,1.6710655296941244,0.0,,1.0,1.0,1.0,-0.005901136841341262,0.2956450247159996,0.0,0.04526033728685129,0.20005709841730968,1.0,51.42857142857142
L05_NO_REPLACE,4,29,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.001981962855120048,0.3004963905251187,,,,0.0,0.0
L05_NO_REPLACE,4,29,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.007846469611847581,0.3275773381958514,,,,0.0,0.0
L05_NO_REPLACE,4,29,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.010097555998114058,0.33512640209720007,,,,0.0,0.0
L05_NO_REPLACE,4,29,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.010384562590551469,0.332344600074386,,,,0.0,0.0
L05_NO_REPLACE,4,29,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,3,0.029130610986612737,0.2778653179993853,1.8505651905361535,4.3179850578308105,2.1589927673339844,0.3177212681866017,0.12139565574775232,-0.008752115347154074,0.03326473398906234,7.413361896517046,0.0018824884898898109,,1.0,0.0,1.0,-0.008752115347154074,0.3177212681866017,0.0,0.03326473398906234,0.12139565574775232,0.0,22.857142857142854
L05_NO_REPLACE,4,29,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.020883934921585023,0.18670518603175879,1.5860572437648395,5.5512003898620605,2.7756001949310303,0.303542521470894,0.19667438863161443,-0.007179896549360618,0.016021296182818667,4.679781876186507,0.0,,1.0,0.0,1.0,-0.007179896549360618,0.303542521470894,0.0,0.016021296182818667,0.19667438863161443,0.0,35.714285714285715
L05_NO_REPLACE,4,29,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010631946963258088,0.09367776697035879,1.412174258712048,9.88521957397461,4.942609786987305,0.2956450247159996,0.2000570984172906,-0.005901136841341262,0.04526033728686922,1.6710655296941244,0.0,,1.0,0.0,1.0,-0.005901136841341262,0.2956450247159996,0.0,0.04526033728686922,0.2000570984172906,1.0,51.42857142857142
PLAIN_FM,4,30,0,0.0,0.0,14.997611045837402,7.575988334083557,0.30927476239690643,0.007592050789443097,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.007592050789443097,0.30927476239690643,,,,,
PLAIN_FM,4,30,1,0.14285714285714285,0.0,14.953787803649902,5.665674966239929,0.32316407256280194,0.003518852914636411,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.003518852914636411,0.32316407256280194,,,,,
PLAIN_FM,4,30,2,0.2857142857142857,0.0,14.956502914428711,4.036328933889658,0.32334927691951093,-0.0026744411299532977,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.0026744411299532977,0.32334927691951093,,,,,
PLAIN_FM,4,30,3,0.42857142857142855,0.0,14.950407028198242,2.2565982453018423,0.31060617097219256,-0.005966931119560731,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.005966931119560731,0.31060617097219256,,,,,
PLAIN_FM,4,30,4,0.5714285714285714,0.0,14.95908260345459,1.4287038685310316,0.29183647107582045,-0.010104817627711357,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.010104817627711357,0.29183647107582045,,,,,
PLAIN_FM,4,30,5,0.7142857142857143,0.0,14.98709487915039,1.8584478093559063,0.27390604922298895,-0.016007878058604263,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.016007878058604263,0.27390604922298895,,,,,
PLAIN_FM,4,30,6,0.8571428571428571,0.0,14.98669719696045,1.7532926255909982,0.26140600953259774,-0.02053418137713127,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,-0.02053418137713127,0.26140600953259774,,,,,
L1_REPLACE,4,30,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.007592050789443097,0.30927476239690643,,,,0.0,0.0
L1_REPLACE,4,30,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.0035188351382588606,0.32316400611273655,,,,0.0,0.0
L1_REPLACE,4,30,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,1.0,-0.0026744607860856445,0.32334917987675743,,,,0.0,0.0
L1_REPLACE,4,30,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,1.0,-0.005966933123136203,0.31060610346769935,,,,0.0,0.0
