method,task_id,seed,flow_step,t,lambda_pov,raw_velocity_norm,endpoint_constraint_violation_before_projection,endpoint_goal_error,endpoint_min_clearance,projection_called,projection_solver_success,projection_solver_status,projection_solver_iterations,projection_runtime_sec,projection_total_runtime_sec,correction_norm,normalized_correction_norm,velocity_change_norm,goal_error_before_projection,goal_error_after_projection,min_clearance_before_projection,min_clearance_after_projection,violation_before_projection,violation_after_projection,projection_error,predicted_endpoint_true_collision,adaptive_trigger,optimization_rate,unsafe_endpoint,time_eligible,raw_tracking_weight,safety_trigger_runtime_sec,true_collision_after_optimization,terminal_step,projection_active,eta
POV_L05_ALWAYS,3,9,0,0.0,0.5,15.174066543579102,9.877712087440491,0.9019847462558261,0.12024725135925576,1.0,1.0,0.0,4,0.040271476027555764,0.36951904697343707,4.1089453546747245,4.108945369720459,2.0544726848602295,0.9019847462558261,0.6125900818150346,0.12024725135925576,0.03149253074498044,9.877712087440491,0.0,,0.0,0.0,1.0,,,,0.0,0.0,,,
POV_L05_ALWAYS,3,9,1,0.14285714285714285,0.5,15.126852989196777,5.862814740943909,0.9175959091444265,0.11938443883564295,1.0,1.0,0.0,2,0.020589140010997653,0.18519376497715712,5.6133239584919234,6.548877716064453,3.2744388580322266,0.9175959091444265,0.43755973076022436,0.11938443883564295,-0.03479509128166494,5.862814740943909,0.03479509128166494,,0.0,0.0,1.0,,,,0.0,1.0,,,
POV_L05_ALWAYS,3,9,2,0.2857142857142857,0.5,15.164216041564941,4.018013434219361,0.9334737433203073,0.12232633648470248,1.0,1.0,0.0,2,0.020688212011009455,0.18559301499044523,3.8147976584787893,5.34071683883667,2.670358419418335,0.9334737433203073,0.7822239033637498,0.12232633648470248,0.10496280157919156,4.018013434219361,0.0,,0.0,0.0,1.0,,,,0.0,0.0,,,
POV_L05_ALWAYS,3,9,3,0.42857142857142855,0.5,15.201729774475098,2.732771591949463,0.9443095431419378,0.12559469189900155,1.0,1.0,0.0,1,0.010515854984987527,0.09268782899016514,3.1523561398055393,5.516623020172119,2.7583115100860596,0.9443095431419378,0.43990111380051,0.12559469189900155,-0.05434778616105801,2.732771591949463,0.05434778616105801,,0.0,0.0,1.0,,,,0.0,1.0,,,
POV_L05_ALWAYS,3,9,4,0.5714285714285714,0.5,15.288022994995117,1.8142681882858276,0.951597413951957,0.12960158933135005,1.0,1.0,0.0,1,0.010329840995837003,0.09260992798954248,3.1988829602001525,7.464059829711914,3.732029914855957,0.951597413951957,0.42089220339085126,0.12960158933135005,-0.0694061962545772,1.8142681882858276,0.0694061962545772,,0.0,0.0,1.0,,,,0.0,1.0,,,
POV_L05_ALWAYS,3,9,5,0.7142857142857143,0.5,15.488948822021484,1.5499710605621337,0.9555216824295354,0.13582062648630858,1.0,1.0,0.0,1,0.010421773011330515,0.09261831798357889,3.4090640437452135,11.931723594665527,5.965862274169922,0.9555216824295354,0.4107185527580571,0.13582062648630858,-0.07364228777227941,1.5499710605621337,0.07364228777227941,,0.0,0.0,1.0,,,,0.0,1.0,,,
POV_L05_ALWAYS,3,9,6,0.8571428571428571,0.5,16.55722999572754,1.4325273036956787,0.9368150976961644,0.1383164881835532,1.0,1.0,0.0,1,0.010425873973872513,0.0926640800316818,3.6845369898705065,25.791759490966797,12.895878791809082,0.9368150976961644,0.4716716254928851,0.1383164881835532,-0.06843142425833626,1.4325273036956787,0.06843142425833626,,0.0,0.0,1.0,,,,0.0,1.0,,,
YFLOW_MAIN_PORT,3,9,0,0.0,,15.174066543579102,9.877712087440491,0.9019847462558261,0.12024725135925576,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.14285714285714285
YFLOW_MAIN_PORT,3,9,1,0.14285714285714285,,15.13205337524414,5.680520534515381,0.9138250903679117,0.11769666308341392,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.16666666666666666
YFLOW_MAIN_PORT,3,9,2,0.2857142857142857,,15.164365768432617,4.251967029380799,0.9266306047815048,0.11803667171821403,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.19999999999999998
YFLOW_MAIN_PORT,3,9,3,0.42857142857142855,,15.18902587890625,2.884225802230835,0.9365950443071648,0.11876648430867476,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.25
YFLOW_MAIN_PORT,3,9,4,0.5714285714285714,,15.198004722595215,1.8178522155761718,0.9444536310520601,0.12042944926420876,1.0,1.0,0.0,1,0.010535476030781865,0.09278147201985121,1.5747652087832913,3.674452066421509,3.674452066421509,0.9444536310520601,0.49472452639612774,0.12042944926420876,-0.03316210745745491,1.8178522155761718,0.03520775536218907,,0.0,0.0,1.0,,,22.857142857142854,0.0,1.0,0.0,1.0,0.3333333333333333
YFLOW_MAIN_PORT,3,9,5,0.7142857142857143,,15.336529731750488,1.6202222869873046,0.9387025049895413,0.12032149868737829,1.0,1.0,0.0,1,0.010574236046522856,0.09350496000843123,2.115049314873347,7.402672290802002,7.402672290802002,0.9387025049895413,0.4887828919944441,0.12032149868737829,-0.06234288016301424,1.6202222869873046,0.06234288016301424,,0.0,0.0,1.0,,,35.714285714285715,0.0,1.0,0.0,1.0,0.5
YFLOW_MAIN_PORT,3,9,6,0.8571428571428571,,16.748065948486328,1.4104479120254516,0.9122680908796971,0.13404456881752674,1.0,1.0,0.0,1,0.010484934027772397,0.09293846599757671,1.1429157269823642,8.000410079956055,8.000410079956055,0.9122680908796971,0.50054666275324,0.13404456881752674,-0.035671662700454174,1.4104479120254516,0.035671662700454174,,0.0,0.0,1.0,,,51.42857142857142,0.0,1.0,1.0,1.0,1.0
HYBRID_LATE_DAMPED,3,9,0,0.0,,15.174066543579102,9.877712087440491,0.9019847462558261,0.12024725135925576,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_DAMPED,3,9,1,0.14285714285714285,,15.13205337524414,5.680520534515381,0.9138251148337038,0.11769666990595054,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_DAMPED,3,9,2,0.2857142857142857,,15.164365768432617,4.251989679145813,0.9266306617751608,0.11803671731620069,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_DAMPED,3,9,3,0.42857142857142855,,15.18902587890625,2.8842246101379394,0.9365951035892324,0.11876652924396308,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_DAMPED,3,9,4,0.5714285714285714,,15.197283744812012,1.8521338270187377,0.9442013575393058,0.12028316840723133,1.0,1.0,0.0,1,0.010459844022989273,0.0931529609952122,1.566422923057937,3.654986619949341,1.8274933099746704,0.9442013575393058,0.49480848596793253,0.12028316840723133,-0.03282793629829856,1.8521338270187377,0.0363876788813759,,0.0,0.0,1.0,1.0,1.0,22.857142857142854,0.0,1.0,,,
HYBRID_LATE_DAMPED,3,9,5,0.7142857142857143,,15.220762252807617,1.7470705078125,0.9432130954483803,0.1203608367338122,1.0,1.0,0.0,1,0.010408963018562645,0.09254401602083817,1.5360761170565862,5.3762664794921875,2.6881332397460938,0.9432130954483803,0.5071207269375991,0.1203608367338122,-0.037121439040894155,1.7470705078125,0.037121439040894155,,0.0,0.0,1.0,1.0,1.0,35.714285714285715,0.0,1.0,,,
HYBRID_LATE_DAMPED,3,9,6,0.8571428571428571,,15.615034103393555,1.6229742334365844,0.9192209531738309,0.1166080517789804,1.0,1.0,0.0,1,0.010549445985816419,0.09302011801628396,1.2230001987616594,8.561001777648926,4.280500888824463,0.9192209531738309,0.5052685506845878,0.1166080517789804,-0.04368963016884608,1.6229742334365844,0.04368963016884608,,0.0,0.0,1.0,1.0,1.0,51.42857142857142,0.0,1.0,,,
HYBRID_LATE_ADAPTIVE,3,9,0,0.0,,15.174066543579102,9.877712087440491,0.9019847462558261,0.12024725135925576,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_ADAPTIVE,3,9,1,0.14285714285714285,,15.13205337524414,5.680520534515381,0.9138251148337038,0.11769666990595054,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_ADAPTIVE,3,9,2,0.2857142857142857,,15.164365768432617,4.251989679145813,0.9266306617751608,0.11803671731620069,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_ADAPTIVE,3,9,3,0.42857142857142855,,15.18902587890625,2.8842246101379394,0.9365951035892324,0.11876652924396308,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_ADAPTIVE,3,9,4,0.5714285714285714,,15.197283744812012,1.8521338270187377,0.9442013575393058,0.12028316840723133,1.0,1.0,0.0,1,0.010449314024299383,0.09289281396195292,1.566422923057937,3.654986619949341,1.8274933099746704,0.9442013575393058,0.49480848596793253,0.12028316840723133,-0.03282793629829856,1.8521338270187377,0.0363876788813759,,0.0,1.0,1.0,1.0,1.0,22.857142857142854,0.003606011043302715,1.0,,,
HYBRID_LATE_ADAPTIVE,3,9,5,0.7142857142857143,,15.220762252807617,1.7470705078125,0.9432130954483803,0.1203608367338122,1.0,1.0,0.0,1,0.010428902984131128,0.09261254704324529,1.5360761170565862,5.3762664794921875,2.6881332397460938,0.9432130954483803,0.5071207269375991,0.1203608367338122,-0.037121439040894155,1.7470705078125,0.037121439040894155,,0.0,1.0,1.0,1.0,1.0,35.714285714285715,0.003720303997397423,1.0,,,
HYBRID_LATE_ADAPTIVE,3,9,6,0.8571428571428571,,15.615034103393555,1.6229742334365844,0.9192209531738309,0.1166080517789804,1.0,1.0,0.0,1,0.01049664500169456,0.09263919899240136,1.2230001987616594,8.561001777648926,4.280500888824463,0.9192209531738309,0.5052685506845878,0.1166080517789804,-0.04368963016884608,1.6229742334365844,0.04368963016884608,,0.0,1.0,1.0,1.0,1.0,51.42857142857142,0.0036831930046901107,1.0,,,
ADAPTIVE_ALLTIME_L05,3,9,0,0.0,,15.174066543579102,9.877712087440491,0.9019847462558261,0.12024725135925576,1.0,1.0,0.0,4,0.03962532902369276,0.368918981985189,7.606977247859816,7.606977462768555,3.8034887313842773,0.9019847462558261,0.7888228601165497,0.12024725135925576,-0.010209878887395139,9.877712087440491,0.01276646199829493,,0.0,1.0,1.0,1.0,1.0,0.0,0.00367403298150748,1.0,,,
ADAPTIVE_ALLTIME_L05,3,9,1,0.14285714285714285,,15.054338455200195,5.353808359909058,0.9212799465093414,0.12077317741327492,1.0,1.0,0.0,3,0.031257059948984534,0.2795524569810368,4.036386612164086,4.709117412567139,2.3545587062835693,0.9212799465093414,0.598050363339427,0.12077317741327492,0.041047338886407436,5.353808359909058,0.0,,0.0,1.0,1.0,1.0,1.0,1.4285714285714284,0.0036803330294787884,0.0,,,
ADAPTIVE_ALLTIME_L05,3,9,2,0.2857142857142857,,15.092904090881348,4.007056312370301,0.9359984289691168,0.12215077720477294,1.0,1.0,0.0,2,0.021228595986030996,0.18857627001125365,3.0896560771481907,4.3255181312561035,2.1627590656280518,0.9359984289691168,0.5546132834574957,0.12215077720477294,0.010351429979798474,4.007056312370301,0.0,,0.0,1.0,1.0,1.0,1.0,5.7142857142857135,0.0038038669736124575,0.0,,,
ADAPTIVE_ALLTIME_L05,3,9,3,0.42857142857142855,,15.119121551513672,2.741931037712097,0.9439992068730075,0.12432822405355823,1.0,1.0,0.0,1,0.010427902976516634,0.0933250859961845,2.1145562442342007,3.7004733085632324,1.8502366542816162,0.9439992068730075,0.47363605128567465,0.12432822405355823,-0.056418138625351694,2.741931037712097,0.056418138625351694,,0.0,1.0,1.0,1.0,1.0,12.857142857142856,0.0037929260288365185,1.0,,,
ADAPTIVE_ALLTIME_L05,3,9,4,0.5714285714285714,,15.25274658203125,1.8648063705444335,0.950703567615859,0.12673697612621393,1.0,1.0,0.0,1,0.010489355016034096,0.0928509240038693,1.6955375235290793,3.956254005432129,1.978127121925354,0.950703567615859,0.4978192484996103,0.12673697612621393,-0.03223588827208293,1.8648063705444335,0.03223588827208293,,0.0,1.0,1.0,1.0,1.0,22.857142857142854,0.00373899401165545,1.0,,,
ADAPTIVE_ALLTIME_L05,3,9,5,0.7142857142857143,,15.422615051269531,1.7232733533859252,0.9493954328083563,0.12796284700906174,1.0,1.0,0.0,1,0.01045173400780186,0.09291283501079306,1.468956451481909,5.141347885131836,2.570673942565918,0.9493954328083563,0.5062092660656184,0.12796284700906174,-0.03262583668104894,1.7232733533859252,0.03262583668104894,,0.0,1.0,1.0,1.0,1.0,35.714285714285715,0.00369294302072376,1.0,,,
ADAPTIVE_ALLTIME_L05,3,9,6,0.8571428571428571,,15.910605430603027,1.4235370920181274,0.9234615361273798,0.12480190118212428,1.0,1.0,0.0,1,0.010494875023141503,0.0927132400101982,1.215128816569239,8.505901336669922,4.252951145172119,0.9234615361273798,0.4964473516077493,0.12480190118212428,-0.044252089818868814,1.4235370920181274,0.044252089818868814,,0.0,1.0,1.0,1.0,1.0,51.42857142857142,0.003733684017788619,1.0,,,
PLAIN_FM,3,10,0,0.0,0.0,16.098291397094727,13.91941543083191,0.8784756337248049,0.09511851132162208,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
PLAIN_FM,3,10,1,0.14285714285714285,0.0,16.022188186645508,10.620493249702454,0.8892405824998179,0.09389313468655036,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
PLAIN_FM,3,10,2,0.2857142857142857,0.0,16.014434814453125,9.446135716247559,0.9033827924415531,0.09699723760276674,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
PLAIN_FM,3,10,3,0.42857142857142855,0.0,15.9868745803833,7.7937286661148075,0.911465469927999,0.09834322403427631,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
PLAIN_FM,3,10,4,0.5714285714285714,0.0,15.917261123657227,5.792851404953003,0.9140584334526575,0.09854096942516502,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
PLAIN_FM,3,10,5,0.7142857142857143,0.0,15.808180809020996,3.304569082069397,0.9153396656981975,0.09824275542870822,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
PLAIN_FM,3,10,6,0.8571428571428571,0.0,15.590780258178711,0.76925809841156,0.9096805528968193,0.09373816333156912,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,
POV_L05_ALWAYS,3,10,0,0.0,0.5,16.098291397094727,13.91941543083191,0.8784756337248049,0.09511851132162208,1.0,1.0,0.0,2,0.02066591096809134,0.18544093100354075,3.7062928483838182,3.7062928676605225,1.8531464338302612,0.8784756337248049,0.4484671169940339,0.09511851132162208,-0.07076923866109633,13.91941543083191,0.07076923866109633,,0.0,0.0,1.0,,,,0.0,1.0,,,
POV_L05_ALWAYS,3,10,1,0.14285714285714285,0.5,15.952333450317383,10.279482559967041,0.8906574983390201,0.09526546113336462,1.0,1.0,0.0,2,0.02050177799537778,0.18531939794775099,5.367017287467937,6.261519908905029,3.1307599544525146,0.8906574983390201,0.4668152288282129,0.09526546113336462,-0.03046453432684229,10.279482559967041,0.03046453432684229,,0.0,0.0,1.0,,,,0.0,1.0,,,
POV_L05_ALWAYS,3,10,2,0.2857142857142857,0.5,15.856046676635742,9.397112088012696,0.9081833438368602,0.10078337545316929,1.0,1.0,0.0,2,0.020608370017725974,0.18550400203093886,5.02275065079599,7.031850337982178,3.515925407409668,0.9081833438368602,0.4379925579664103,0.10078337545316929,-0.037748759322633,9.397112088012696,0.037748759322633,,0.0,0.0,1.0,,,,0.0,1.0,,,
POV_L05_ALWAYS,3,10,3,0.42857142857142855,0.5,15.77446174621582,7.838864283370972,0.9178899486264184,0.10493149844760716,1.0,1.0,0.0,2,0.02051856799516827,0.185854171984829,5.11686557187164,8.954514503479004,4.477257251739502,0.9178899486264184,0.4389853052976538,0.10493149844760716,-0.03713205863617311,7.838864283370972,0.03713205863617311,,0.0,0.0,1.0,,,,0.0,1.0,,,
POV_L05_ALWAYS,3,10,4,0.5714285714285714,0.5,15.706209182739258,5.615386919784546,0.9247060160309143,0.11019339608068435,1.0,1.0,0.0,2,0.020643591007683426,0.1852952580084093,5.15681093237186,12.03255844116211,6.016279220581055,0.9247060160309143,0.4790011857033635,0.11019339608068435,-0.029855186765157665,5.615386919784546,0.029855186765157665,,0.0,0.0,1.0,,,,0.0,1.0,,,
POV_L05_ALWAYS,3,10,5,0.7142857142857143,0.5,15.955131530761719,2.956360535430908,0.9359730408836046,0.12184122276704415,1.0,1.0,0.0,2,0.020695013052318245,0.18543065094854683,3.89042082690647,13.616473197937012,6.808236122131348,0.9359730408836046,0.5325727887966595,0.12184122276704415,-0.020265790988292363,2.956360535430908,0.020265790988292363,,0.0,0.0,1.0,,,,0.0,1.0,,,
POV_L05_ALWAYS,3,10,6,0.8571428571428571,0.5,16.65284538269043,0.08722066879272461,0.9365642954097326,0.14027921624986525,1.0,1.0,0.0,1,0.010521735006477684,0.09268536901799962,3.8892899397197263,27.22503089904785,13.612515449523926,0.9365642954097326,0.4318373316060057,0.14027921624986525,-0.08896742661690954,0.08722066879272461,0.08896742661690954,,0.0,0.0,1.0,,,,0.0,1.0,,,
YFLOW_MAIN_PORT,3,10,0,0.0,,16.098291397094727,13.91941543083191,0.8784756337248049,0.09511851132162208,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.14285714285714285
YFLOW_MAIN_PORT,3,10,1,0.14285714285714285,,16.02150535583496,10.62785323123932,0.8890516792599596,0.09386347896400105,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.16666666666666666
YFLOW_MAIN_PORT,3,10,2,0.2857142857142857,,16.01497459411621,9.411032752799988,0.9032215585619584,0.09696037408145733,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.19999999999999998
YFLOW_MAIN_PORT,3,10,3,0.42857142857142855,,15.98643970489502,7.825394825744629,0.9117285941339298,0.09845010834952447,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.25
YFLOW_MAIN_PORT,3,10,4,0.5714285714285714,,15.918285369873047,5.774337606239319,0.9137583938779832,0.09844120861403599,1.0,1.0,0.0,2,0.020603020035196096,0.1856584869674407,2.5768551994828366,6.012661933898926,6.012661933898926,0.9137583938779832,0.5529265873169499,0.09844120861403599,-0.02551864496130119,5.774337606239319,0.02551864496130119,,0.0,0.0,1.0,,,22.857142857142854,0.0,1.0,0.0,1.0,0.3333333333333333
YFLOW_MAIN_PORT,3,10,5,0.7142857142857143,,15.907230377197266,3.252134280014038,0.9132820811946122,0.10402148541275971,1.0,1.0,0.0,1,0.010566956014372408,0.09260460699442774,1.5294291067343182,5.353002071380615,5.353002071380615,0.9132820811946122,0.5247812388154255,0.10402148541275971,-0.03708251451441346,3.252134280014038,0.03708251451441346,,0.0,0.0,1.0,,,35.714285714285715,0.0,1.0,0.0,1.0,0.5
YFLOW_MAIN_PORT,3,10,6,0.8571428571428571,,16.489465713500977,0.5395960807800293,0.8805111294221982,0.10719860668528514,1.0,1.0,0.0,1,0.010423152998555452,0.09265102900099009,1.2423101238054082,8.696170806884766,8.696170806884766,0.8805111294221982,0.5243993474511397,0.10719860668528514,-0.029658958186540713,0.5395960807800293,0.029658958186540713,,0.0,0.0,1.0,,,51.42857142857142,0.0,1.0,1.0,1.0,1.0
HYBRID_LATE_DAMPED,3,10,0,0.0,,16.098291397094727,13.91941543083191,0.8784756337248049,0.09511851132162208,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_DAMPED,3,10,1,0.14285714285714285,,16.022188186645508,10.620493249702454,0.8892405824998179,0.09389313468655036,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_DAMPED,3,10,2,0.2857142857142857,,16.014434814453125,9.446135716247559,0.9033827924415531,0.09699723760276674,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_DAMPED,3,10,3,0.42857142857142855,,15.9868745803833,7.7937286661148075,0.911465469927999,0.09834322403427631,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_DAMPED,3,10,4,0.5714285714285714,,15.917261123657227,5.792851404953003,0.9140584334526575,0.09854096942516502,1.0,1.0,0.0,2,0.020683252019807696,0.1855882850359194,3.3273836528719003,7.763895034790039,3.8819475173950195,0.9140584334526575,0.7025483966429502,0.09854096942516502,-0.008863689266152493,5.792851404953003,0.008863689266152493,,0.0,0.0,1.0,1.0,1.0,22.857142857142854,0.0,1.0,,,
HYBRID_LATE_DAMPED,3,10,5,0.7142857142857143,,15.88682746887207,3.0874812171936035,0.9150002999352662,0.10142441860289003,1.0,1.0,0.0,2,0.018417495011817664,0.1827258819830604,1.517856837487629,5.312499046325684,2.6562492847442627,0.9150002999352662,0.5197120025808518,0.10142441860289003,-0.010576786768159985,3.0874812171936035,0.020099916664357953,,0.0,0.0,1.0,1.0,1.0,35.714285714285715,0.0,1.0,,,
HYBRID_LATE_DAMPED,3,10,6,0.8571428571428571,,15.775642395019531,0.7237463758468627,0.8947837492107882,0.10012080717057223,1.0,1.0,0.0,1,0.010395421995781362,0.09251246601343155,1.2982074983750889,9.087451934814453,4.543726444244385,0.8947837492107882,0.5309499823597336,0.10012080717057223,-0.033542681019674975,0.7237463758468627,0.03476638359010856,,0.0,0.0,1.0,1.0,1.0,51.42857142857142,0.0,1.0,,,
HYBRID_LATE_ADAPTIVE,3,10,0,0.0,,16.098291397094727,13.91941543083191,0.8784756337248049,0.09511851132162208,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_ADAPTIVE,3,10,1,0.14285714285714285,,16.022188186645508,10.620493249702454,0.8892405824998179,0.09389313468655036,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_ADAPTIVE,3,10,2,0.2857142857142857,,16.014434814453125,9.446135716247559,0.9033827924415531,0.09699723760276674,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_ADAPTIVE,3,10,3,0.42857142857142855,,15.9868745803833,7.7937286661148075,0.911465469927999,0.09834322403427631,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
HYBRID_LATE_ADAPTIVE,3,10,4,0.5714285714285714,,15.917261123657227,5.792851404953003,0.9140584334526575,0.09854096942516502,1.0,1.0,0.0,2,0.020722692017443478,0.1858662919839844,3.3273836528719003,7.763895034790039,3.8819475173950195,0.9140584334526575,0.7025483966429502,0.09854096942516502,-0.008863689266152493,5.792851404953003,0.008863689266152493,,0.0,1.0,1.0,1.0,1.0,22.857142857142854,0.003603649965953082,1.0,,,
HYBRID_LATE_ADAPTIVE,3,10,5,0.7142857142857143,,15.88682746887207,3.0874812171936035,0.9150002999352662,0.10142441860289003,1.0,1.0,0.0,2,0.01838565501384437,0.18256216897862032,1.517856837487629,5.312499046325684,2.6562492847442627,0.9150002999352662,0.5197120025808518,0.10142441860289003,-0.010576786768159985,3.0874812171936035,0.020099916664357953,,0.0,1.0,1.0,1.0,1.0,35.714285714285715,0.0036919930134899914,1.0,,,
HYBRID_LATE_ADAPTIVE,3,10,6,0.8571428571428571,,15.775642395019531,0.7237463758468627,0.8947837492107882,0.10012080717057223,1.0,1.0,0.0,1,0.010418392019346356,0.09265107900137082,1.2982074983750889,9.087451934814453,4.543726444244385,0.8947837492107882,0.5309499823597336,0.10012080717057223,-0.033542681019674975,0.7237463758468627,0.03476638359010856,,0.0,1.0,1.0,1.0,1.0,51.42857142857142,0.0037173639866523445,1.0,,,
ADAPTIVE_ALLTIME_L05,3,10,0,0.0,,16.098291397094727,13.91941543083191,0.8784756337248049,0.09511851132162208,1.0,1.0,0.0,2,0.020585749996826053,0.1852486560237594,3.979771030436719,3.9797708988189697,1.9898855686187744,0.8784756337248049,0.3750271848005509,0.09511851132162208,-0.06265452742864089,13.91941543083191,0.06265452742864089,,0.0,1.0,1.0,1.0,1.0,0.0,0.003684552968479693,1.0,,,
ADAPTIVE_ALLTIME_L05,3,10,1,0.14285714285714285,,15.962218284606934,10.331007795143128,0.8908142340250543,0.09570779755194703,1.0,1.0,0.0,2,0.020580559968948364,0.1855830950080417,5.710719439030184,6.662506103515625,3.3312528133392334,0.8908142340250543,0.4490893693753786,0.09570779755194703,-0.0329936076351049,10.331007795143128,0.0329936076351049,,0.0,1.0,1.0,1.0,1.0,1.4285714285714284,0.003754795005079359,1.0,,,
ADAPTIVE_ALLTIME_L05,3,10,2,0.2857142857142857,,15.863861083984375,9.549217181015015,0.9074222306012906,0.10058300702440734,1.0,1.0,0.0,2,0.020467358001042157,0.18538005102891475,4.086354057391057,5.720895290374756,2.860447645187378,0.9074222306012906,0.624265505508184,0.10058300702440734,-0.07481260554021314,9.549217181015015,0.07481260554021314,,0.0,1.0,1.0,1.0,1.0,5.7142857142857135,0.003722704015672207,1.0,,,
