method,task_id,seed,flow_step,t,lambda_pov,raw_velocity_norm,endpoint_constraint_violation_before_projection,endpoint_goal_error,endpoint_min_clearance,projection_called,projection_solver_success,projection_solver_status,projection_solver_iterations,projection_runtime_sec,projection_total_runtime_sec,correction_norm,normalized_correction_norm,velocity_change_norm,goal_error_before_projection,goal_error_after_projection,min_clearance_before_projection,min_clearance_after_projection,violation_before_projection,violation_after_projection,projection_error,projection_active,terminal_step,eta,raw_tracking_weight
YFLOW_MAIN_PORT,0,2,3,0.42857142857142855,,18.080467224121094,4.618838143014908,0.450854407500011,0.0585688090157082,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.25,0.0
YFLOW_MAIN_PORT,0,2,4,0.5714285714285714,,18.08363151550293,3.6284844693183897,0.44721696891868457,0.06095009253983534,1.0,1.0,0.0,2,0.020809067995287478,0.18796454195398837,1.976630937586228,4.612138748168945,4.612138748168945,0.44721696891868457,0.5299317994746469,0.06095009253983534,-0.0014715676154325452,3.6284844693183897,0.0014715676154325452,,1.0,0.0,0.3333333333333333,22.857142857142854
YFLOW_MAIN_PORT,0,2,5,0.7142857142857143,,18.736881256103516,1.5977403637409209,0.4541637057880095,0.05867279288864423,1.0,1.0,0.0,2,0.017737272020895034,0.18267290003132075,1.6184527827333315,5.664585113525391,5.664585113525391,0.4541637057880095,0.35151387484898977,0.05867279288864423,0.0222549985831264,1.5977403637409209,0.004560359072577791,,1.0,0.0,0.5,35.714285714285715
YFLOW_MAIN_PORT,0,2,6,0.8571428571428571,,19.779321670532227,1.1607483145236968,0.45192082773486153,0.054154105835127045,1.0,1.0,0.0,1,0.010452019982039928,0.09291452501202002,1.354931051160038,9.484517097473145,9.484517097473145,0.45192082773486153,0.4078919372240035,0.054154105835127045,0.03380212386343967,1.1607483145236968,0.0030780920710409276,,1.0,1.0,1.0,51.42857142857142
GOAL_AWARE_FINAL_PROJECTION,0,2,0,0.0,0.0,18.087671279907227,12.714961331748963,0.4479601212461585,0.04755262029598069,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,2,1,0.14285714285714285,0.0,18.035581588745117,8.274671595954896,0.453674962780017,0.052192483997353725,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,2,2,0.2857142857142857,0.0,18.068941116333008,6.60548345413208,0.45386561368651607,0.055894819520034486,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,2,3,0.42857142857142855,0.0,18.08022689819336,4.4696390744686125,0.4510817155292751,0.05857141544758866,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,2,4,0.5714285714285714,0.0,18.084321975708008,3.615814608001709,0.4472242603916905,0.06098777948570809,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,2,5,0.7142857142857143,0.0,18.10316276550293,2.799696784877777,0.4441490342228389,0.06418108630827403,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,2,6,0.8571428571428571,0.0,17.89043426513672,0.24138332571983323,0.4507020561450803,0.06846092663355709,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,2,7,1.0,0.0,0.0,0.24138332571983323,0.4507020561450803,0.06846092663355709,1.0,1.0,0.0,1,0.010490842047147453,0.09284357295837253,2.444248886059159,0.0,0.0,0.4507020561450803,0.46862287561534716,0.06846092663355709,0.0665940700820171,0.24138332571983323,0.0,,1.0,0.0,,
PLAIN_FM,0,3,0,0.0,0.0,18.36038589477539,13.494441466140747,0.4617440851852677,0.05165682731421724,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,3,1,0.14285714285714285,0.0,18.319608688354492,8.036524814033509,0.46683265438566596,0.05764495726996545,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,3,2,0.2857142857142857,0.0,18.362844467163086,5.792991381549835,0.4681983822283091,0.06221467416308747,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,3,3,0.42857142857142855,0.0,18.368928909301758,3.5619689640045165,0.4672694202090397,0.06537214272546708,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,3,4,0.5714285714285714,0.0,18.38036346435547,2.959107619190216,0.46392033304816216,0.06749778459276794,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,3,5,0.7142857142857143,0.0,18.409696578979492,2.5591443594932555,0.45875374388688434,0.06916063001182977,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,3,6,0.8571428571428571,0.0,18.174442291259766,3.053547304534912,0.45921352991696374,0.07206453917989504,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
POV_L05_ALWAYS,0,3,0,0.0,0.5,18.36038589477539,13.494441466140747,0.4617440851852677,0.05165682731421724,1.0,1.0,0.0,2,0.020446558948606253,0.1858414100133814,3.877654357584694,3.8776543140411377,1.9388271570205688,0.4617440851852677,0.5922969032257249,0.05165682731421724,0.0526977342404837,13.494441466140747,0.0,,1.0,0.0,,
POV_L05_ALWAYS,0,3,1,0.14285714285714285,0.5,18.411861419677734,8.270893257522584,0.46880870082535514,0.05727281286179724,1.0,1.0,0.0,3,0.030539431958459318,0.2782424109755084,3.1406791582108693,3.664125680923462,1.8320627212524414,0.46880870082535514,0.5454783364596546,0.05727281286179724,0.04544327087524121,8.270893257522584,0.0,,1.0,0.0,,
POV_L05_ALWAYS,0,3,2,0.2857142857142857,0.5,18.557605743408203,5.784889024162292,0.4707730970283907,0.06083836351926565,1.0,1.0,0.0,2,0.0203970680013299,0.1849492370383814,2.4627368881629605,3.447831630706787,1.7239158153533936,0.4707730970283907,0.5675911131946403,0.06083836351926565,0.03425091585526126,5.784889024162292,0.0,,1.0,0.0,,
POV_L05_ALWAYS,0,3,3,0.42857142857142855,0.5,18.585960388183594,3.7680550035476683,0.4704196350803539,0.06316404695390675,1.0,1.0,0.0,2,0.020432458957657218,0.1844406549935229,3.235089875453904,5.661406993865967,2.8307034969329834,0.4704196350803539,0.6690664351963072,0.06316404695390675,0.037129032129371575,3.7680550035476683,0.004535789845670379,,1.0,0.0,,
POV_L05_ALWAYS,0,3,4,0.5714285714285714,0.5,18.452104568481445,2.161239546203613,0.46468715460086313,0.06332917355283836,1.0,1.0,0.0,1,0.01038418902317062,0.09281048196135089,2.6277104161341613,6.13132381439209,3.065662145614624,0.46468715460086313,0.49300984670467374,0.06332917355283836,0.05068610137388614,2.161239546203613,0.0,,1.0,0.0,,
POV_L05_ALWAYS,0,3,5,0.7142857142857143,0.5,18.766014099121094,2.1243803318977355,0.45868561674573916,0.06382436342265148,1.0,1.0,0.0,1,0.010373338998761028,0.09268668905133381,2.503025033615856,8.760587692260742,4.380293846130371,0.45868561674573916,0.4577833134349587,0.06382436342265148,0.044036026578800735,2.1243803318977355,0.0,,1.0,0.0,,
POV_L05_ALWAYS,0,3,6,0.8571428571428571,0.5,19.579208374023438,1.8972621973991393,0.46153015202873715,0.059938073937974304,1.0,1.0,0.0,1,0.010519701987504959,0.09320546197704971,2.2070482136799314,15.449337005615234,7.724668502807617,0.46153015202873715,0.4356850850879592,0.059938073937974304,0.060695357405475145,1.8972621973991393,0.0,,1.0,0.0,,
YFLOW_MAIN_PORT,0,3,0,0.0,,18.36038589477539,13.494441466140747,0.4617440851852677,0.05165682731421724,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.14285714285714285,0.0
YFLOW_MAIN_PORT,0,3,1,0.14285714285714285,,18.319608688354492,8.036518853569032,0.4668326647704604,0.05764493879529349,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.16666666666666666,0.0
YFLOW_MAIN_PORT,0,3,2,0.2857142857142857,,18.362844467163086,5.7929976400375365,0.4681983760930792,0.06221465330101077,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.19999999999999998,0.0
YFLOW_MAIN_PORT,0,3,3,0.42857142857142855,,18.370073318481445,3.531004351043701,0.4672318937912978,0.06531423480790564,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.25,0.0
YFLOW_MAIN_PORT,0,3,4,0.5714285714285714,,18.381736755371094,2.9454918321609496,0.4638521808603194,0.06740871549441922,1.0,1.0,0.0,2,0.017681850993540138,0.18257876799907535,1.6601188306961652,3.873610496520996,3.873610496520996,0.4638521808603194,0.4642329536933959,0.06740871549441922,0.039585582103720734,2.9454918321609496,0.004544339621363802,,1.0,0.0,0.3333333333333333,22.857142857142854
YFLOW_MAIN_PORT,0,3,5,0.7142857142857143,,18.501306533813477,2.021554273033142,0.4666195658390283,0.06882517748073093,1.0,1.0,0.0,1,0.010306896001566201,0.09271440003067255,1.6769313218733135,5.869259357452393,5.869259357452393,0.4666195658390283,0.4317741628286558,0.06882517748073093,0.04208617076331769,2.021554273033142,0.0,,1.0,0.0,0.5,35.714285714285715
YFLOW_MAIN_PORT,0,3,6,0.8571428571428571,,19.27532958984375,1.3050575670242308,0.4641185420754973,0.05681589221986198,1.0,1.0,0.0,1,0.010509170999284834,0.0928265230031684,1.3982394033888128,9.787675857543945,9.787675857543945,0.4641185420754973,0.42272822816211514,0.05681589221986198,0.03659781262759303,1.3050575670242308,0.0,,1.0,1.0,1.0,51.42857142857142
GOAL_AWARE_FINAL_PROJECTION,0,3,0,0.0,0.0,18.36038589477539,13.494441466140747,0.4617440851852677,0.05165682731421724,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,3,1,0.14285714285714285,0.0,18.319608688354492,8.036524814033509,0.46683265438566596,0.05764495726996545,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,3,2,0.2857142857142857,0.0,18.362844467163086,5.792991381549835,0.4681983822283091,0.06221467416308747,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,3,3,0.42857142857142855,0.0,18.368928909301758,3.5619689640045165,0.4672694202090397,0.06537214272546708,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,3,4,0.5714285714285714,0.0,18.38036346435547,2.959107619190216,0.46392033304816216,0.06749778459276794,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,3,5,0.7142857142857143,0.0,18.409696578979492,2.5591443594932555,0.45875374388688434,0.06916063001182977,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,3,6,0.8571428571428571,0.0,18.174442291259766,3.053547304534912,0.45921352991696374,0.07206453917989504,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,3,7,1.0,0.0,0.0,3.053547304534912,0.45921352991696374,0.07206453917989504,1.0,1.0,0.0,1,0.010412579984404147,0.09290349401999265,2.507826718254823,0.0,0.0,0.45921352991696374,0.45853201418125383,0.07206453917989504,0.07466720870584069,3.053547304534912,0.0,,1.0,0.0,,
PLAIN_FM,0,4,0,0.0,0.0,19.310176849365234,15.440471928977967,0.42948813290372034,0.051394248800415834,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,4,1,0.14285714285714285,0.0,19.243261337280273,11.523982447052003,0.44047840123152143,0.0538071202371556,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,4,2,0.2857142857142857,0.0,19.267404556274414,8.87006835308075,0.4432453494907799,0.05630488342955216,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,4,3,0.42857142857142855,0.0,19.26963996887207,6.315934520626068,0.44347855372235245,0.05856500692146828,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,4,4,0.5714285714285714,0.0,19.272872924804688,4.1970397647857665,0.44342939972616713,0.06201195858176016,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,4,5,0.7142857142857143,0.0,19.275388717651367,3.205483120346069,0.44339370560659536,0.06672177001962927,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,4,6,0.8571428571428571,0.0,18.934871673583984,1.603947740459442,0.4554710032326637,0.07344253612534968,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
POV_L05_ALWAYS,0,4,0,0.0,0.5,19.310176849365234,15.440471928977967,0.42948813290372034,0.051394248800415834,1.0,1.0,0.0,3,0.028752657992299646,0.2764713179785758,3.3586998362777707,3.3586997985839844,1.6793497800827026,0.42948813290372034,0.3915350259338036,0.051394248800415834,0.06553375781950528,15.440471928977967,0.00415464621130468,,1.0,0.0,,
POV_L05_ALWAYS,0,4,1,0.14285714285714285,0.5,19.266679763793945,11.612781148815156,0.44002220748510545,0.05275426139602889,1.0,1.0,0.0,2,0.020344568009022623,0.18468840199057013,5.36957756010755,6.264507293701172,3.132253646850586,0.44002220748510545,0.6018096453765108,0.05275426139602889,0.07813403182913463,11.612781148815156,0.0,,1.0,0.0,,
POV_L05_ALWAYS,0,4,2,0.2857142857142857,0.5,19.47517204284668,9.008490603828431,0.44837424889869215,0.054347895951536926,1.0,1.0,0.0,2,0.020520541991572827,0.18498532800003886,4.284072948471514,5.997701644897461,2.9988510608673096,0.44837424889869215,0.7499991194017002,0.054347895951536926,0.1913311533285215,9.008490603828431,0.0,,1.0,0.0,,
POV_L05_ALWAYS,0,4,3,0.42857142857142855,0.5,19.679058074951172,6.547820132637024,0.45262244613336283,0.05472168597443709,1.0,1.0,0.0,3,0.0292471389984712,0.2766782830003649,4.203409693502547,7.355967044830322,3.677983522415161,0.45262244613336283,0.4423493752156684,0.05472168597443709,0.04180458331138637,6.547820132637024,0.0035526337464246716,,1.0,0.0,,
POV_L05_ALWAYS,0,4,4,0.5714285714285714,0.5,20.195140838623047,4.495532077217102,0.4469851828515327,0.0525014663934958,1.0,1.0,0.0,2,0.020463720022235066,0.18489145603962243,4.431780085337079,10.3408203125,5.17041015625,0.4469851828515327,0.5615428590533291,0.0525014663934958,0.029327914039087702,4.495532077217102,0.0,,1.0,0.0,,
POV_L05_ALWAYS,0,4,5,0.7142857142857143,0.5,20.94649887084961,3.207382720375061,0.45565978035332516,0.05085079880649003,1.0,1.0,0.0,2,0.02043715101899579,0.1851025419891812,3.2338449438483967,11.318456649780273,5.659228801727295,0.45565978035332516,0.6305421345452581,0.05085079880649003,0.05946630361782873,3.207382720375061,0.0,,1.0,0.0,,
POV_L05_ALWAYS,0,4,6,0.8571428571428571,0.5,22.16935157775879,1.578511756324768,0.4723861468845028,0.042721079925021485,1.0,1.0,0.0,2,0.0190700949751772,0.18323439499363303,2.5365228644272544,17.755659103393555,8.877830505371094,0.4723861468845028,0.30502872767153816,0.042721079925021485,0.03751331415512027,1.578511756324768,0.004154651477136895,,1.0,0.0,,
YFLOW_MAIN_PORT,0,4,0,0.0,,19.310176849365234,15.440471928977967,0.42948813290372034,0.051394248800415834,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.14285714285714285,0.0
YFLOW_MAIN_PORT,0,4,1,0.14285714285714285,,19.243261337280273,11.523982447052003,0.4404784270277837,0.053807160560975384,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.16666666666666666,0.0
YFLOW_MAIN_PORT,0,4,2,0.2857142857142857,,19.267404556274414,8.87006835308075,0.4432453750501204,0.056304923185590286,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.19999999999999998,0.0
YFLOW_MAIN_PORT,0,4,3,0.42857142857142855,,19.26963996887207,6.315958362483978,0.4434785432816447,0.05856500692146828,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.25,0.0
YFLOW_MAIN_PORT,0,4,4,0.5714285714285714,,19.272886276245117,4.194955986404419,0.44342965498900405,0.06201202699349699,1.0,1.0,0.0,3,0.02866096404613927,0.27422075194772333,1.7426022544819468,4.0660719871521,4.0660719871521,0.44342965498900405,0.3516547197116005,0.06201202699349699,0.007359182680388959,4.194955986404419,0.008111649648200991,,1.0,0.0,0.3333333333333333,22.857142857142854
YFLOW_MAIN_PORT,0,4,5,0.7142857142857143,,19.606786727905273,3.0894158896446227,0.44668161058258843,0.0615779735510814,1.0,1.0,0.0,2,0.01896234299056232,0.183184313995298,1.4848157564411255,5.196855545043945,5.196855545043945,0.44668161058258843,0.48052200401850065,0.0615779735510814,0.07762606641932543,3.0894158896446227,0.004173830627899999,,1.0,0.0,0.5,35.714285714285715
YFLOW_MAIN_PORT,0,4,6,0.8571428571428571,,19.827762603759766,0.4746572789192198,0.47026490220905,0.0655779109418436,1.0,1.0,0.0,1,0.010369617957621813,0.09244315302930772,1.4100691632309534,9.870484352111816,9.870484352111816,0.47026490220905,0.4204440246451935,0.0655779109418436,0.04302403543603325,0.4746572789192198,0.0,,1.0,1.0,1.0,51.42857142857142
GOAL_AWARE_FINAL_PROJECTION,0,4,0,0.0,0.0,19.310176849365234,15.440471928977967,0.42948813290372034,0.051394248800415834,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,4,1,0.14285714285714285,0.0,19.243261337280273,11.523982447052003,0.44047840123152143,0.0538071202371556,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,4,2,0.2857142857142857,0.0,19.267404556274414,8.87006835308075,0.4432453494907799,0.05630488342955216,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,4,3,0.42857142857142855,0.0,19.26963996887207,6.315934520626068,0.44347855372235245,0.05856500692146828,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,4,4,0.5714285714285714,0.0,19.272872924804688,4.1970397647857665,0.44342939972616713,0.06201195858176016,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,4,5,0.7142857142857143,0.0,19.275388717651367,3.205483120346069,0.44339370560659536,0.06672177001962927,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,4,6,0.8571428571428571,0.0,18.934871673583984,1.603947740459442,0.4554710032326637,0.07344253612534968,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,4,7,1.0,0.0,0.0,1.603947740459442,0.4554710032326637,0.07344253612534968,1.0,1.0,0.0,1,0.010542493022512645,0.09295648604165763,2.5957348241227454,0.0,0.0,0.4554710032326637,0.46788139208462315,0.07344253612534968,0.05443756763857925,1.603947740459442,0.0,,1.0,0.0,,
PLAIN_FM,0,5,0,0.0,0.0,19.187850952148438,15.42446152534485,0.47010065750412905,0.0569824065282742,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,5,1,0.14285714285714285,0.0,19.118093490600586,11.85400800075531,0.46819155232786575,0.0645919776936671,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,5,2,0.2857142857142857,0.0,19.124553680419922,9.117520016098023,0.4661861043389402,0.06694510567954447,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,5,3,0.42857142857142855,0.0,19.117570877075195,6.275157493019104,0.4620277839525028,0.065691730737907,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,5,4,0.5714285714285714,0.0,19.121353149414062,3.724219363594055,0.45677619940478614,0.06503364317601747,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,5,5,0.7142857142857143,0.0,19.14004898071289,1.6711099561691283,0.45229709438320637,0.066011329196609,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
PLAIN_FM,0,5,6,0.8571428571428571,0.0,18.91200828552246,1.3939221319198607,0.45396397892630014,0.06871894711325184,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
POV_L05_ALWAYS,0,5,0,0.0,0.5,19.187850952148438,15.42446152534485,0.47010065750412905,0.0569824065282742,1.0,1.0,0.0,2,0.020327206002548337,0.184819214977324,2.263817766397667,2.26381778717041,1.131908893585205,0.47010065750412905,0.5666669587909127,0.0569824065282742,0.1149540505196742,15.42446152534485,0.0,,1.0,0.0,,
POV_L05_ALWAYS,0,5,1,0.14285714285714285,0.5,19.103391647338867,12.231352489852906,0.46868113524712307,0.06454769451958196,1.0,1.0,0.0,2,0.020369008008856326,0.18615610897541046,2.4388154794974017,2.845284938812256,1.4226423501968384,0.46868113524712307,0.48838012961822075,0.06454769451958196,-0.014014572114559615,12.231352489852906,0.014014572114559615,,1.0,0.0,,
POV_L05_ALWAYS,0,5,2,0.2857142857142857,0.5,19.15741539001465,9.182652991676331,0.467990199184963,0.06704051120867648,1.0,1.0,0.0,2,0.020382857997901738,0.18490193702746183,2.702190445037487,3.783066511154175,1.8915332555770874,0.467990199184963,0.5790895994438658,0.06704051120867648,0.08175888966712515,9.182652991676331,0.0,,1.0,0.0,,
POV_L05_ALWAYS,0,5,3,0.42857142857142855,0.5,19.215087890625,6.434763234519958,0.4640514063991994,0.06406011831006043,1.0,1.0,0.0,2,0.01910469599533826,0.18304854101734236,4.518814834837787,7.907925605773926,3.953963041305542,0.4640514063991994,0.6263626332481674,0.06406011831006043,0.13530284124747494,6.434763234519958,0.003975877195554034,,1.0,0.0,,
POV_L05_ALWAYS,0,5,4,0.5714285714285714,0.5,19.55855369567871,3.214977544212341,0.4604941187017534,0.06368539756871859,1.0,1.0,0.0,1,0.010456931020598859,0.09271416999399662,2.254844412835105,5.261303424835205,2.6306517124176025,0.4604941187017534,0.46235982794978797,0.06368539756871859,0.056773915769548086,3.214977544212341,0.0,,1.0,0.0,,
POV_L05_ALWAYS,0,5,5,0.7142857142857143,0.5,19.829374313354492,1.8490053829193114,0.4550437996784638,0.06111674017731812,1.0,1.0,0.0,2,0.020140223030466586,0.18439309496898204,3.1219337699318808,10.92676830291748,5.46338415145874,0.4550437996784638,0.43165478150713027,0.06111674017731812,0.09267181133468522,1.8490053829193114,0.004154657478265378,,1.0,0.0,,
POV_L05_ALWAYS,0,5,6,0.8571428571428571,0.5,20.62354278564453,3.7224556621551512,0.43824281688922145,0.04706551252041165,1.0,1.0,0.0,1,0.010581963986624032,0.0932268129545264,2.138730518319045,14.971114158630371,7.485556602478027,0.43824281688922145,0.44723218483235405,0.04706551252041165,0.04455273983625763,3.7224556621551512,0.0,,1.0,0.0,,
YFLOW_MAIN_PORT,0,5,0,0.0,,19.187850952148438,15.42446152534485,0.47010065750412905,0.0569824065282742,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.14285714285714285,0.0
YFLOW_MAIN_PORT,0,5,1,0.14285714285714285,,19.118093490600586,11.854021113777161,0.46819156172332943,0.06459205036193229,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.16666666666666666,0.0
YFLOW_MAIN_PORT,0,5,2,0.2857142857142857,,19.124326705932617,9.079949420356751,0.4661049301159309,0.06681491686121487,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.19999999999999998,0.0
YFLOW_MAIN_PORT,0,5,3,0.42857142857142855,,19.119110107421875,6.319892567062378,0.46226186853413315,0.0656693343129136,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.25,0.0
YFLOW_MAIN_PORT,0,5,4,0.5714285714285714,,19.119884490966797,3.75547067489624,0.4567294266702688,0.06511504986251955,1.0,1.0,0.0,2,0.01881938794394955,0.18373059801524505,1.7892562318908656,4.174931049346924,4.174931049346924,0.4567294266702688,0.3420497949137521,0.06511504986251955,0.03254002683259159,3.75547067489624,0.0018618600076101277,,1.0,0.0,0.3333333333333333,22.857142857142854
YFLOW_MAIN_PORT,0,5,5,0.7142857142857143,,19.350082397460938,1.2304152664184569,0.45138943471568266,0.06316139631027985,1.0,1.0,0.0,2,0.018573321984149516,0.1835812940262258,1.665345016447245,5.828707695007324,5.828707695007324,0.45138943471568266,0.3430492793032886,0.06316139631027985,0.027474973916759543,1.2304152664184569,0.004219250262597729,,1.0,0.0,0.5,35.714285714285715
YFLOW_MAIN_PORT,0,5,6,0.8571428571428571,,19.91651725769043,3.064163487815857,0.4342246853347189,0.05094198189273526,1.0,1.0,0.0,2,0.018571353051811457,0.18321488599758595,1.3228344888909138,9.259840965270996,9.259840965270996,0.4342246853347189,0.3589788021714101,0.05094198189273526,0.028677306830367705,3.064163487815857,0.004355763101639543,,1.0,1.0,1.0,51.42857142857142
GOAL_AWARE_FINAL_PROJECTION,0,5,0,0.0,0.0,19.187850952148438,15.42446152534485,0.47010065750412905,0.0569824065282742,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,5,1,0.14285714285714285,0.0,19.118093490600586,11.85400800075531,0.46819155232786575,0.0645919776936671,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,5,2,0.2857142857142857,0.0,19.124553680419922,9.117520016098023,0.4661861043389402,0.06694510567954447,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,5,3,0.42857142857142855,0.0,19.117570877075195,6.275157493019104,0.4620277839525028,0.065691730737907,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,5,4,0.5714285714285714,0.0,19.121353149414062,3.724219363594055,0.45677619940478614,0.06503364317601747,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
GOAL_AWARE_FINAL_PROJECTION,0,5,5,0.7142857142857143,0.0,19.14004898071289,1.6711099561691283,0.45229709438320637,0.066011329196609,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,
